bod;sirka;delka
A;52,62263889;0
B;52,62263889;72
C;52,62263889;144
D;52,62263889;-144
E;52,62263889;-72
F;10,81230556;0
G;-10,81230556;36
H;10,81230556;72
I;-10,81230556;108
J;10,81230556;144
K;-10,81230556;180
L;10,81230556;-144
M;-10,81230556;-108
N;10,81230556;-72
O;-10,81230556;-36
P;-52,62263889;-36
Q;-52,62263889;36
R;-52,62263889;108
S;-52,62263889;180
T;-52,62263889;-108
